result,yes_bid,post_1,post_2,post_3,post_4,post_5,post_6,post_7,post_8,post_9,post_10,post_11,post_12,post_13,post_14,post_15,post_16,post_17,post_18,post_19,post_20,post_21,post_22,post_23,post_24,post_25,post_26,post_27,post_28,post_29,post_30,post_31,post_32,post_33,post_34,post_35,post_36,post_37,post_38,post_39,post_40,post_41,post_42,post_43,post_44,post_45,post_46,post_47,post_48,post_49,post_50,post_51,post_52,post_53,post_54,post_55,post_56,post_57,post_58,post_59,post_60,post_61,post_62,post_63,post_64,post_65,post_66,post_67,post_68,post_69,post_70
yes,95,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.4404,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998,0.9919
yes,99,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.4404,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,70,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.4404,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,10,0.3382,0.0,-0.6249,0.6915,0.791,0.0,0.6369,0.5574,0.7082,0.0,0.8319,-0.7506,0.4329,0.0,0.4562,0.3182,0.5423,-0.4019,-0.6136,0.4939,0.9856,0.9992,0.9998,0.9491,-0.9744,-0.9887,0.999,0.984,-0.9982,0.9923,0.8785,-0.9604,-0.9952,0.9986,0.9995,0.9999,0.9992,0.9996,0.9992,-0.9611
no,2,-0.4767,0.0,0.9337,0.7783,-0.3182,0.5859,0.5859,0.5859,0.5859,0.5859,0.9042,0.6908,0.9571,0.8541,0.866,-0.4574,0.9719,0.743,0.4215,0.128,0.9998,-0.9887,-0.9941,-0.9643,0.9943,0.9998,-0.9995,0.9965,0.994,0.9237,0.9963,0.9976,1.0,0.9776,0.9997,-0.9945,0.9994,0.9989,0.9995,0.9482
no,2,0.0,0.7259,0.6329,0.6361,-0.6249,0.4588,-0.8636,0.6249,0.4466,0.8126,-0.8519,0.0,0.4588,0.0,0.0,0.9991,0.0,-0.9921,0.447,0.0,0.7623,0.9581,0.9681,-0.8649,0.9995,-0.9009,0.0,0.9859,0.994,0.0,0.7847
no,6,-0.25,0.0,0.5106,0.0,0.3382,0.0,-0.6249,0.6915,0.791,0.0,0.6369,0.5574,0.7082,0.0,0.8319,-0.7506,0.4329,0.0,0.4562,0.3182,0.9856,0.9992,0.9998,0.9491,-0.9744,-0.9887,0.999,0.984,-0.9982,0.9923,0.8785,-0.9604,-0.9952,0.9986,0.9995,0.9999,0.9992,0.9996,0.9992,-0.9611
yes,35,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.4404,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,2,0.4406,0.8279,0.2996,0.4935,0.0,0.6267,0.9332,0.862,0.0,0.7571,0.8016,0.6005,0.8561,0.2023,0.9064,0.8543,0.8445,0.8449,0.9429,-0.3612,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,65,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.4404,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,2,0.8477,0.296,-0.1045,0.9261,0.0,0.2996,0.4406,0.8279,0.2996,0.4935,0.0,0.6267,0.9332,0.862,0.0,0.7571,0.8016,0.6005,0.8561,0.2023,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
no,13,0.0,0.6705,0.2225,0.296,0.3612,-0.7096,0.765,-0.3612,-0.25,0.0,0.5106,0.0,0.3382,0.0,-0.6249,0.6915,0.791,0.0,0.6369,0.5574,0.9856,0.9992,0.9998,0.9491,-0.9744,-0.9887,0.999,0.984,-0.9982,0.9923,0.8785,-0.9604,-0.9952,0.9986,0.9995,0.9999,0.9992,0.9996,0.9992,-0.9611
no,6,-0.6815,0.4404,-0.6187,0.0,0.0,0.2023,0.0,0.6705,0.2225,0.296,0.3612,-0.7096,0.765,-0.3612,-0.25,0.0,0.5106,0.0,0.3382,0.0,0.9856,0.9992,0.9998,0.9491,-0.9744,-0.9887,0.999,0.984,-0.9982,0.9923,0.8785,-0.9604,-0.9952,0.9986,0.9995,0.9999,0.9992,0.9996,0.9992,-0.9611
yes,84,-0.1668,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.6249,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,2,-0.25,0.4404,-0.723,0.2382,-0.6815,0.4404,-0.6187,0.0,0.0,0.2023,0.0,0.6705,0.2225,0.296,0.3612,-0.7096,0.765,-0.3612,-0.25,0.9856,0.9992,0.9998,0.9491,-0.9744,-0.9887,0.999,0.984,-0.9982,0.9923,0.8785,-0.9604,-0.9952,0.9986,0.9995,0.9999,0.9992,0.9996,0.9992,-0.9611
yes,91,0.0,-0.1668,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.2732,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
no,82,0.7734,0.0,-0.1668,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,-0.4767,0.0,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
yes,2,0.7264,0.8126,0.9025,0.5282,0.8111,0.7248,0.8519,0.4767,0.5095,0.9325,0.6478,0.2263,0.6924,0.7656,0.7661,0.8477,0.296,-0.1045,0.9261,0.0,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
no,2,0.0,-0.7506,0.7734,0.0,-0.1668,0.0629,0.7263,0.25,0.8271,-0.1027,0.0,0.6115,0.8126,0.5267,0.7003,0.5859,0.431,0.8898,0.4664,0.0,0.9275,0.956,0.0,0.9999,0.4497,-0.802,0.8406,0.0,0.9766,1.0,0.8654,0.4019,-0.6249,-0.9964,0.4461,-0.8885,0.88,0.9998,0.6998
yes,90,0.7283,0.9273,0.7264,0.8126,0.9025,0.5282,0.8111,0.7248,0.8519,0.4767,0.5095,0.9325,0.6478,0.2263,0.6924,0.7656,0.7661,0.8477,0.296,-0.1045,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,98,0.8279,0.7772,0.786,0.8724,0.8245,-0.6249,0.5598,0.7283,0.9273,0.7264,0.8126,0.9025,0.5282,0.8111,0.7248,0.8519,0.4767,0.5095,0.9325,0.6478,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,98,0.2263,0.7823,0.8633,0.8279,0.7772,0.786,0.8724,0.8245,-0.6249,0.5598,0.7283,0.9273,0.7264,0.8126,0.9025,0.5282,0.8111,0.7248,0.8519,0.4767,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,0.5598,0.1967,0.7644,0.2263,0.7823,0.8633,0.8279,0.7772,0.786,0.8724,0.8245,-0.6249,0.5598,0.7283,0.9273,0.7264,0.8126,0.9025,0.5282,0.8111,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,98,0.3744,0.659,0.8279,0.8313,0.9439,0.5598,0.1967,0.7644,0.2263,0.7823,0.8633,0.8279,0.7772,0.786,0.8724,0.8245,-0.6249,0.5598,0.7283,0.9273,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,96,0.5938,0.0,-0.4215,0.3744,0.659,0.8279,0.8313,0.9439,0.5598,0.1967,0.7644,0.2263,0.7823,0.8633,0.8279,0.7772,0.786,0.8724,0.8245,-0.6249,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,-0.5561,0.9069,0.6369,0.9025,0.2023,0.5938,0.0,-0.4215,0.3744,0.659,0.8279,0.8313,0.9439,0.5598,0.1967,0.7644,0.2263,0.7823,0.8633,0.8279,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,94,0.8025,0.6808,0.32,-0.5561,0.9069,0.6369,0.9025,0.2023,0.5938,0.0,-0.4215,0.3744,0.659,0.8279,0.8313,0.9439,0.5598,0.1967,0.7644,0.2263,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,86,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.6808,0.32,-0.5561,0.9069,0.6369,0.9025,0.2023,0.5938,0.0,-0.4215,0.3744,0.659,0.8279,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,96,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.6808,0.32,-0.5561,0.9069,0.6369,0.9025,0.2023,0.5938,0.0,-0.4215,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,0.8966,-0.0516,0.8656,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.6808,0.32,-0.5561,0.9069,0.6369,0.9025,0.2023,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.6808,0.32,-0.5561,0.9069,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,-0.5719,-0.1239,0.5686,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.6808,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,98,0.8748,-0.5719,-0.1239,0.5686,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,-0.8462,0.8772,0.8025,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,99,0.4848,0.9234,0.4795,0.8748,-0.5719,-0.1239,0.5686,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.4812,-0.4308,0.5719,0.8982,0.9121,0.4588,0.5244,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
no,2,-0.6136
yes,95,-0.0209,0.7618,0.8932,0.8999,0.9588,-0.3626,0.7137,0.4848,0.9234,0.4795,0.8748,-0.5719,-0.1239,0.5686,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
no,4,-0.0209,0.7618,0.8932,0.8999,0.9588,-0.3626,0.7137,0.4848,0.9234,0.4795,0.8748,-0.5719,-0.1239,0.5686,0.8122,0.5598,0.5598,0.8966,-0.0516,0.8656,0.9996,0.9996,1.0,0.9996,-0.9629,0.9803,0.9997,0.9997,0.9904,0.9976,-0.9907,0.9997,-0.9971,0.9992,-0.9894,0.9995,1.0,0.9992,-0.9905,0.9998
yes,6,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.3832,-0.3382,0.3595,-0.0772,-0.1139,0.1406,0.3612,0.0,0.0,0.2023,0.5106,0.6369,-0.9968,0.368,0.6625,-1.0,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106,0.9998
no,82,0.8422,-0.2555,0.0,0.0,0.2023,0.2023,0.3291,-0.4767,-0.7003,0.8834,0.7684,-0.5267,-0.2342,-0.6124,0.9485,0.0101,-0.6428,-0.4939,0.25,0.714,0.368,0.6625,0.1027,-0.9997,0.0,0.9988,0.9999,0.4939,0.0,-0.0516,0.9996,0.9997,0.8038,0.2023,0.9989,-0.5859,0.6908,0.0,0.9996,0.9998
yes,73,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.3832,-0.3382,0.3595,-0.0772,-0.1139,0.1406,0.3612,0.0,0.0,0.2023,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
no,21,0.4588,0.2732,0.5267,0.8422,-0.2555,0.0,0.0,0.2023,0.2023,0.3291,-0.4767,-0.7003,0.8834,0.7684,-0.5267,-0.2342,-0.6124,0.9485,0.0101,-0.6428,0.368,0.6625,0.1027,-0.9997,0.0258,0.0,0.9988,0.9999,0.4939,0.0,-0.0516,0.9996,0.9997,0.8038,0.2023,0.9989,-0.5859,0.6908,0.0,0.9996
no,2,0.0,0.6369,-0.5986,0.2996,0.8105,0.9485,0.0,-0.25,0.0,0.4939,0.4404,0.5093,0.8037,0.6597,0.0,0.4588,0.0,0.5859,0.7003,-0.2732,0.6625,0.9972,0.993,0.0258,0.9988,0.9508,0.9928,-0.2263,-0.0516,0.9962,-0.9962,0.9971,0.9828,0.9807,0.9966,0.9978,-0.6597,0.9782,0.9929,0.0
yes,94,0.2996,0.4927,0.0,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.3832,-0.3382,0.3595,-0.0772,-0.1139,0.1406,0.3612,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
yes,73,0.34,-0.5994,0.2996,0.4927,0.0,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.3832,-0.3382,0.3595,-0.0772,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
no,18,0.0,0.5083,0.3716,0.0
no,18,0.0,0.0,0.8402,-0.3595,0.6369,0.0,0.2996,0.7639,0.0,0.0,0.1779,-0.126,0.0,0.0,0.7562,-0.6808,0.802,0.5719,0.4767,0.6613,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,96,0.0,0.0,0.0,0.0,0.0,0.0772,0.0,0.6943,-0.5719,-0.1779,0.3818,0.1139,0.4588,0.3382,0.8598,-0.1449,0.5994,0.0,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,33,0.8598,0.34,-0.5994,0.2996,0.4927,0.0,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.3832,-0.3382,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
yes,69,0.4588,0.3382,0.8598,-0.1449,0.5994,0.0,0.0,0.8402,-0.3595,0.6369,0.0,0.2996,0.7639,0.0,0.0,0.1779,-0.126,0.0,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,10,0.4404,0.6467,0.8598,0.34,-0.5994,0.2996,0.4927,0.0,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,0.4588,0.0,-0.1531,0.0,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
yes,76,-0.1779,0.3818,0.1139,0.4588,0.3382,0.8598,-0.1449,0.5994,0.0,0.0,0.8402,-0.3595,0.6369,0.0,0.2996,0.7639,0.0,0.0,0.1779,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,2,0.5859,0.4588,-0.6378,0.9692,0.4404,0.6467,0.8598,0.34,-0.5994,0.2996,0.4927,0.0,0.2617,0.5267,0.25,0.8149,0.4215,0.4404,-0.9968,0.368,0.6625,-1.0,0.0258,-0.9989,0.9999,0.0,0.9991,0.9801,0.9999,-0.3383,-0.5939,-0.8853,-0.9998,0.9999,0.9813,0.9992,0.0,0.5106
yes,95,0.296,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.0,0.6943,-0.5719,-0.1779,0.3818,0.1139,0.4588,0.3382,0.8598,-0.1449,0.5994,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,94,0.0,0.1739,0.1027,0.0,0.296,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.0,0.6943,-0.5719,-0.1779,0.3818,0.1139,0.4588,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,97,0.6696,0.6486,0.0,0.0,0.7712,-0.126,0.0,0.1739,0.1027,0.0,0.296,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,90,0.0,0.0644,0.2996,0.6696,0.6486,0.0,0.0,0.7712,-0.126,0.0,0.1739,0.1027,0.0,0.296,0.69,0.0,0.0,0.0,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,2,0.659,0.4767,0.5647,0.5418,-0.4588,0.6808,0.4404,0.0,0.0,0.548,0.2484,0.2996,0.5859,0.0258,0.1511,0.567,0.0516,0.5719,0.0,0.3818,0.6625,0.9972,0.993,0.0258,0.9988,0.9508,0.9928,-0.2263,-0.0516,0.9962,-0.9962,0.9971,0.9828,0.9807,0.9966,0.9978,-0.6597,0.9782,0.9929,0.0
yes,94,0.0,0.0,0.0,0.0644,0.2996,0.6696,0.6486,0.0,0.0,0.7712,-0.126,0.0,0.1739,0.1027,0.0,0.296,0.69,0.0,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,98,0.9854,-0.2732,0.6705,0.5411,0.0,0.0,0.0,0.0644,0.2996,0.6696,0.6486,0.0,0.0,0.7712,-0.126,0.0,0.1739,0.1027,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,40,0.6249,0.0,0.1189,0.9854,-0.2732,0.6705,0.5411,0.0,0.0,0.0,0.0644,0.2996,0.6696,0.6486,0.0,0.0,0.7712,-0.126,0.0,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
yes,49,0.0,0.9501,-0.4019,0.659,0.4767,0.5647,0.5418,-0.4588,0.6808,0.4404,0.0,0.0,0.548,0.2484,0.2996,0.5859,0.0258,0.1511,0.567,0.6625,0.9972,0.993,0.0258,0.9988,0.9508,0.9928,-0.2263,-0.0516,0.9962,-0.9962,0.9971,0.9828,0.9807,0.9966,0.9978,-0.6597,0.9782,0.9929,0.0
yes,93,0.802,0.9055,0.8881,0.5093,0.7978,0.0772,0.7125,0.6369,0.6597,0.1027,-0.1232,0.5106,0.0,0.9501,-0.4019,0.659,0.4767,0.5647,0.5418,0.6625,0.9972,0.993,0.0258,0.9988,0.9508,0.9928,-0.2263,-0.0516,0.9962,-0.9962,0.9971,0.9828,0.9807,0.9966,0.9978,-0.6597,0.9782,0.9929,0.0
no,5,-0.727,0.8313,0.6249,0.0,0.1189,0.9854,-0.2732,0.6705,0.5411,0.0,0.0,0.0,0.0644,0.2996,0.6696,0.6486,0.0,0.0,0.7712,0.9994,0.9997,1.0,0.9984,0.9984,-0.9966,0.9998,0.9997,0.9998,0.9998,-1.0,-0.7722,0.9994,0.9978,0.0,0.9998,0.9991,0.9929,0.9995,0.9998
no,43,-0.0959,0.8316,0.0,-0.1779,0.0,0.2714,0.802,0.9055,0.8881,0.5093,0.7978,0.0772,0.7125,0.6369,0.6597,0.1027,-0.1232,0.5106,0.0,0.9501,0.6625,0.9972,0.993,0.0258,0.9988,0.9508,0.9928,-0.2263,-0.0516,0.9962,-0.9962,0.9971,0.9828,0.9807,0.9966,0.9978,-0.6597,0.9782,0.9929,0.0
